iter	Passed	Remaining
179	89028	158272
180	89507	157751
181	89979	157216
182	90456	156693
183	90942	156183
184	91414	155651
185	91893	155132
186	92379	154624
187	92858	154106
188	93336	153584
189	93805	153051
190	94320	152592
191	94805	152084
192	95276	151553
193	95755	151036
194	96222	150502
195	96691	149970
196	97159	149438
197	97625	148903
198	98092	148370
199	98568	147852
200	99036	147323
201	99502	146791
202	99977	146271
203	100454	145758
204	100928	145238
205	101394	144708
206	101900	144235
207	102380	143725
208	102857	143213
209	103324	142686
210	103795	142165
211	104266	141644
212	104737	141124
213	105224	140626
214	105699	140113
215	106171	139595
216	106666	139109
217	107140	138594
218	107617	138084
219	108084	137562
220	108552	137041
221	109031	136534
222	109504	136021
223	109989	135522
224	110470	135019
225	110946	134510
226	111418	133997
227	111886	133478
228	112350	132956
229	112828	132450
230	113321	131963
231	113789	131446
232	114255	130927
233	114738	130429
234	115215	129924
235	115681	129406
236	116160	128903
237	116633	128394
238	117099	127878
239	117594	127394
240	118069	126887
241	118536	126373
242	118999	125855
243	119475	125351
244	119948	124843
245	120418	124334
246	120885	123822
247	121363	123321
248	121848	122827
249	122315	122315
250	122787	121808
251	123263	121306
252	123737	120803
253	124204	120292
254	124670	119781
255	125163	119296
256	125632	118788
257	126108	118287
258	126578	117781
259	127047	117274
260	127514	116765
261	127981	116257
262	128458	115759
263	128935	115260
264	129406	114756
265	129890	114264
266	130359	113759
267	130839	113264
268	131312	112763
269	131796	112270
270	132264	111765
271	132732	111260
272	133222	110774
273	133733	110305
274	134201	109801
275	134674	109301
276	135141	108796
277	135611	108294
278	136080	107791
279	136568	107303
280	137037	106801
281	137522	106311
282	137989	105808
283	138513	105348
284	138988	104850
285	139519	104395
286	140016	103914
287	140533	103448
288	141088	103009
289	141623	102555
290	142108	102064
291	142631	101600
292	143138	101125
293	143617	100629
294	144115	100148
295	144629	99677
296	145144	99206
297	145619	98708
298	146127	98233
299	146636	97757
300	147105	97255
301	147638	96795
302	148122	96304
303	148594	95804
304	149076	95311
305	149548	94811
306	150015	94309
307	150489	93811
308	150980	93324
309	151453	92826
310	151931	92331
311	152415	91840
312	152894	91346
313	153373	90851
314	153850	90356
315	154335	89866
316	154834	89383
317	155319	88893
318	155821	88412
319	156300	87918
320	156784	87428
321	157263	86934
322	157739	86439
323	158216	85944
324	158700	85454
325	159180	84961
326	159658	84467
327	160164	83988
328	160668	83508
329	161166	83025
330	161682	82550
331	162238	82096
332	162721	81605
333	163200	81111
334	163704	80630
335	164210	80150
336	164708	79666
337	165201	79179
338	165689	78690
339	166169	78197
340	166644	77702
341	167159	77225
342	167676	76749
343	168217	76284
344	168707	75796
345	169221	75318
346	169702	74825
347	170179	74331
348	170684	73849
349	171193	73368
350	171715	72893
351	172173	72390
352	172674	71907
353	173190	71428
354	173719	70955
355	174216	70469
356	174698	69977
357	175227	69503
358	175690	69003
359	176201	68522
360	176682	68030
361	177180	67543
362	177646	67045
363	178140	66557
364	178610	66061
365	179094	65570
366	179588	65082
367	180092	64598
368	180596	64114
369	181084	63624
370	181553	63127
371	182032	62634
372	182517	62143
373	183003	61653
374	183469	61156
375	183940	60661
376	184437	60174
377	184936	59688
378	185429	59200
379	185924	58713
380	186406	58221
381	186910	57736
382	187394	57245
383	187897	56760
384	188373	56267
385	188833	55769
386	189331	55282
387	189823	54794
388	190290	54298
389	190753	53802
390	191244	53313
391	191747	52828
392	192351	52370
393	192955	51912
394	193542	51448
395	194073	50968
396	194701	50514
397	195260	50041
398	195783	49559
399	196262	49065
400	196764	48577
401	197262	48088
402	197774	47603
403	198304	47121
404	198791	46630
405	199297	46142
406	199815	45658
407	200308	45167
408	200783	44673
409	201256	44178
410	201766	43691
411	202233	43195
412	202703	42700
413	203181	42206
414	203660	41713
415	204136	41219
416	204627	40729
417	205107	40236
418	205596	39745
419	206109	39258
420	206622	38772
421	207099	38279
422	207568	37784
423	208038	37289
424	208508	36795
425	208986	36302
426	209476	35812
427	209949	35318
428	210422	34825
429	210892	34331
430	211360	33837
431	211844	33345
432	212324	32853
433	212805	32362
434	213272	31868
435	213740	31374
436	214218	30882
437	214687	30389
438	215154	29896
439	215646	29406
440	216125	28914
441	216602	28422
442	217073	27930
443	217551	27438
444	218025	26946
445	218504	26455
446	218972	25963
447	219448	25471
448	219920	24979
449	220388	24487
450	220863	23996
451	221337	23504
452	221806	23013
453	222282	22522
454	222807	22035
455	223271	21543
456	223737	21051
457	224220	20561
458	224703	20071
459	225167	19579
460	225634	19088
461	226099	18596
462	226565	18105
463	227039	17615
464	227508	17124
465	227980	16633
466	228465	16144
467	228945	15654
468	229414	15163
469	229888	14673
470	230362	14183
471	230830	13693
472	231297	13203
473	231773	12713
474	232247	12223
475	232721	11733
476	233190	11244
477	233691	10755
478	234185	10267
479	234649	9777
480	235132	9287
481	235599	8798
482	236064	8308
483	236544	7819
484	237010	7330
485	237481	6841
486	237950	6351
487	238430	5863
488	238898	5373
489	239388	4885
490	239869	4396
491	240343	3908
492	240806	3419
493	241296	2930
494	241769	2442
495	242241	1953
496	242711	1465
497	243186	976
498	243657	488
499	244135	0
