iter	Passed	Remaining
167	80740	159559
168	81193	159024
169	81645	158488
170	82105	157969
171	82565	157450
172	83018	156920
173	83472	156391
174	83929	155869
175	84402	155377
176	84855	154849
177	85315	154334
178	85782	153833
179	86243	153321
180	86701	152805
181	87170	152309
182	87631	151798
183	88096	151295
184	88548	150772
185	89008	150261
186	89470	149755
187	89932	149249
188	90389	148736
189	90844	148220
190	91314	147729
191	91772	147218
192	92224	146699
193	92684	146192
194	93137	145677
195	93593	145164
196	94050	144655
197	94503	144141
198	94957	143629
199	95415	143123
200	95868	142610
201	96321	142097
202	96778	141592
203	97238	141091
204	97696	140587
205	98149	140077
206	98638	139619
207	99103	139125
208	99564	138627
209	100017	138119
210	100472	137613
211	100927	137109
212	101385	136608
213	101844	136110
214	102302	135610
215	102758	135108
216	103239	134639
217	103698	134141
218	104159	133646
219	104621	133154
220	105073	132649
221	105526	132146
222	105993	131660
223	106452	131164
224	106902	130659
225	107363	130165
226	107822	129671
227	108278	129174
228	108731	128672
229	109193	128183
230	109669	127709
231	110122	127210
232	110573	126708
233	111040	126225
234	111506	125741
235	111960	125244
236	112428	124762
237	112886	124270
238	113338	123771
239	113798	123281
240	114257	122791
241	114706	122290
242	115158	121792
243	115610	121295
244	116066	120803
245	116523	120312
246	116978	119820
247	117440	119334
248	117904	118851
249	118356	118356
250	118813	117866
251	119276	117383
252	119735	116895
253	120186	116401
254	120637	115906
255	121116	115439
256	121569	114947
257	122032	114464
258	122485	113972
259	122937	113480
260	123390	112990
261	123843	112499
262	124306	112017
263	124768	111535
264	125224	111048
265	125689	110568
266	126171	110104
267	126650	109637
268	127112	109156
269	127576	108676
270	128045	108201
271	128498	107711
272	128949	107221
273	129409	106739
274	129860	106249
275	130318	105765
276	130773	105279
277	131224	104791
278	131677	104303
279	132136	103821
280	132594	103338
281	133047	102851
282	133502	102367
283	133963	101887
284	134415	101401
285	134870	100916
286	135319	100429
287	135771	99942
288	136220	99455
289	136670	98968
290	137124	98484
291	137580	98002
292	138046	97527
293	138498	97043
294	138952	96560
295	139413	96082
296	139869	95601
297	140324	95119
298	140804	94654
299	141261	94174
300	141722	93696
301	142173	93213
302	142632	92734
303	143105	92265
304	143565	91788
305	144039	91319
306	144491	90836
307	144950	90358
308	145404	89877
309	145865	89401
310	146335	88930
311	146792	88451
312	147242	87969
313	147696	87489
314	148148	87007
315	148615	86535
316	149068	86055
317	149521	85575
318	149979	85098
319	150433	84619
320	150888	84140
321	151342	83661
322	151793	83181
323	152250	82704
324	152710	82228
325	153160	81748
326	153613	81269
327	154080	80798
328	154537	80321
329	155006	79852
330	155467	79377
331	155929	78903
332	156378	78424
333	156847	77954
334	157297	77474
335	157746	76995
336	158199	76517
337	158649	76039
338	159108	75564
339	159561	75087
340	160013	74610
341	160474	74137
342	160934	73664
343	161396	73191
344	161851	72715
345	162305	72239
346	162757	71763
347	163217	71290
348	163679	70818
349	164131	70342
350	164623	69882
351	165078	69408
352	165537	68934
353	165992	68460
354	166453	67987
355	166913	67515
356	167367	67040
357	167829	66569
358	168282	66094
359	168739	65620
360	169191	65145
361	169657	64675
362	170109	64201
363	170565	63727
364	171020	63254
365	171472	62779
366	171933	62308
367	172392	61836
368	172858	61367
369	173318	60895
370	173771	60421
371	174231	59950
372	174690	59478
373	175167	59013
374	175641	58547
375	176100	58075
376	176583	57612
377	177066	57148
378	177544	56682
379	178010	56213
380	178486	55747
381	178960	55281
382	179410	54806
383	179877	54338
384	180328	53864
385	180778	53390
386	181250	52923
387	181710	52452
388	182167	51981
389	182632	51511
390	183081	51038
391	183546	50568
392	183997	50095
393	184463	49627
394	184916	49155
395	185365	48681
396	185824	48211
397	186280	47740
398	186738	47269
399	187187	46796
400	187646	46326
401	188106	45856
402	188554	45384
403	189004	44912
404	189460	44441
405	189938	43975
406	190393	43505
407	190844	43033
408	191296	42562
409	191747	42090
410	192227	41625
411	192679	41154
412	193132	40684
413	193592	40214
414	194049	39745
415	194510	39276
416	194985	38810
417	195449	38341
418	195912	37873
419	196378	37405
420	196871	36942
421	197323	36472
422	197774	36001
423	198225	35530
424	198681	35061
425	199140	34592
426	199613	34125
427	200063	33655
428	200518	33185
429	200969	32715
430	201418	32245
431	201882	31777
432	202346	31309
433	202806	30841
434	203258	30371
435	203709	29902
436	204174	29434
437	204627	28965
438	205080	28496
439	205533	28027
440	205999	27560
441	206458	27091
442	206912	26623
443	207370	26154
444	207826	25686
445	208289	25218
446	208739	24749
447	209200	24282
448	209653	23813
449	210107	23345
450	210563	22877
451	211020	22409
452	211472	21940
453	211929	21473
454	212420	21008
455	212873	20540
456	213324	20072
457	213782	19604
458	214246	19137
459	214697	18669
460	215149	18201
461	215599	17733
462	216051	17265
463	216510	16798
464	216964	16330
465	217419	15863
466	217882	15396
467	218332	14928
468	218786	14461
469	219241	13994
470	219698	13527
471	220149	13059
472	220602	12592
473	221061	12125
474	221519	11658
475	221996	11193
476	222449	10726
477	222912	10259
478	223371	9792
479	223824	9326
480	224280	8859
481	224733	8392
482	225186	7925
483	225651	7459
484	226104	6992
485	226560	6526
486	227018	6060
487	227496	5594
488	227964	5128
489	228444	4662
490	228919	4196
491	229378	3729
492	229831	3263
493	230302	2797
494	230762	2330
495	231228	1864
496	231687	1398
497	232164	932
498	232621	466
499	233083	0
