iter	Passed	Remaining
438	274181	38098
439	274765	37467
440	275360	36839
441	275947	36210
442	276529	35580
443	277115	34951
444	277703	34322
445	278294	33694
446	278879	33066
447	279470	32438
448	280051	31809
449	280632	31181
450	281218	30553
451	281804	29926
452	282385	29298
453	282973	28671
454	283600	28048
455	284178	27420
456	284757	26793
457	285346	26167
458	285940	25541
459	286519	24914
460	287101	24288
461	287714	23664
462	288307	23039
463	288898	22414
464	289477	21788
465	290064	21163
466	290659	20539
467	291238	19913
468	291820	19288
469	292406	18664
470	292991	18039
471	293571	17415
472	294150	16790
473	294738	16167
474	295324	15543
475	295912	14919
476	296493	14296
477	297081	13673
478	297670	13050
479	298249	12427
480	298835	11804
481	299419	11181
482	299999	10558
483	300593	9936
484	301173	9314
485	301756	8692
486	302335	8070
487	302925	7448
488	303503	6827
489	304095	6206
490	304687	5584
491	305342	4964
492	306078	4345
493	306785	3726
494	307457	3105
495	308287	2486
496	308932	1864
497	309623	1243
498	310238	621
499	310863	0
