iter	Logloss
252	0.01015602557
253	0.01014611279
254	0.01013249182
255	0.009979993106
256	0.009968164463
257	0.009938329614
258	0.009927087897
259	0.00990449077
260	0.00989425295
261	0.00988339992
262	0.009858657085
263	0.009801680188
264	0.009772798943
265	0.009682927741
266	0.009671240865
267	0.009633687632
268	0.009589272122
269	0.009559353454
270	0.009552264359
271	0.00953703183
272	0.009526859229
273	0.009505091073
274	0.009494732943
275	0.009469603847
276	0.009462235153
277	0.009451827933
278	0.009440256343
279	0.009426310183
280	0.009414578633
281	0.009401369193
282	0.009390634667
283	0.009178262333
284	0.009167033539
285	0.009167028981
286	0.009166699826
287	0.009152434871
288	0.009152402844
289	0.009142539844
290	0.009142536212
291	0.009125706962
292	0.009100935446
293	0.009100908681
294	0.009090294644
295	0.009044601333
296	0.009023258971
297	0.00901024598
298	0.008986182245
299	0.008978142131
300	0.008968034234
301	0.008957139942
302	0.008948555741
303	0.008935740951
304	0.008923487486
305	0.008894961976
306	0.008887560913
307	0.008857922132
308	0.008848795755
309	0.008830135913
310	0.008821830568
311	0.008798327833
312	0.008791755707
313	0.008773703189
314	0.008765204457
315	0.008744331399
316	0.008735709072
317	0.008726004752
318	0.008702671482
319	0.008692888223
320	0.008681385595
321	0.00867110699
322	0.008658841733
323	0.008645016833
324	0.008601357164
325	0.008589474884
326	0.008582890847
327	0.008536908294
328	0.008524549796
329	0.008478030332
330	0.008429533801
331	0.008382500316
332	0.008375429073
333	0.008322762182
334	0.008314858926
335	0.008308432126
336	0.008292565598
337	0.008286971848
338	0.008263496962
339	0.008254501136
340	0.00824465002
341	0.008215709791
342	0.008197837133
343	0.008165429756
344	0.008156882584
345	0.008146048482
346	0.008136851648
347	0.008092511624
348	0.00808041504
349	0.008074338956
350	0.007821140627
351	0.007813129549
352	0.007798711961
353	0.007791837194
354	0.007777722422
355	0.007734779787
356	0.007720275991
357	0.007704871893
358	0.007697863524
359	0.007681233502
360	0.007673145835
361	0.007628276295
362	0.007620748134
363	0.007611305538
364	0.007597952225
365	0.007591718001
366	0.00756934299
367	0.007502651609
368	0.007458849839
369	0.007441393793
370	0.007432280354
371	0.007397108786
372	0.007387863312
373	0.007376211828
374	0.007371383314
375	0.007361765732
376	0.007345563148
377	0.007340998701
378	0.007331588667
379	0.007312528917
380	0.007291870464
381	0.007274537443
382	0.007269759853
383	0.007255062642
384	0.00724947929
385	0.007243216396
386	0.007231507019
387	0.007222499043
388	0.007218545857
389	0.007211876008
390	0.007207405341
391	0.007125847458
392	0.007118198497
393	0.007101210211
394	0.007092210492
395	0.007086472231
396	0.007081763814
397	0.007052409637
398	0.007036514368
399	0.007029210793
400	0.007016527523
401	0.00701216278
402	0.007006992697
403	0.00700122557
404	0.006940400296
405	0.006779839384
406	0.006774028722
407	0.006773867053
408	0.00676674516
409	0.006761513
410	0.006590022733
411	0.006589861918
412	0.006582905545
413	0.006571999004
414	0.006569225407
415	0.006541120991
416	0.006474300811
417	0.00646152521
418	0.006449185883
419	0.00640773938
420	0.006258836567
421	0.00625544059
422	0.006248553544
423	0.006241860898
424	0.006237706629
425	0.006220586846
426	0.006194943025
427	0.006188745623
428	0.006188638626
429	0.006183113145
430	0.006177760111
431	0.006135149698
432	0.006092443812
433	0.006057705368
434	0.006053440122
435	0.006048766445
436	0.006031566555
437	0.006024542571
438	0.006021196369
439	0.006017131479
440	0.005959235427
441	0.005949149727
442	0.005942383975
443	0.0059250232
444	0.005917471402
445	0.005886203688
446	0.005886196089
447	0.005869661369
448	0.005863263377
449	0.005858156226
450	0.005851797586
451	0.005818416652
452	0.005815278615
453	0.005807391728
454	0.005686939623
455	0.00568690445
456	0.005686787524
457	0.005673100109
458	0.005628372352
459	0.005628373366
460	0.005623155973
461	0.0056231528
462	0.005620265108
463	0.005600149669
464	0.005596316891
465	0.005593586275
466	0.005562250893
467	0.005561048645
468	0.005555279916
469	0.005547543768
470	0.005533543128
471	0.005530374084
472	0.005526498564
473	0.005508099691
474	0.005499336497
475	0.00548978292
476	0.005489725142
477	0.005472759915
478	0.005463075633
479	0.005458893977
480	0.00544809868
481	0.00544662066
482	0.005442496169
483	0.005414105901
484	0.005412567139
485	0.005412545324
486	0.005407735107
487	0.005388719445
488	0.005383655804
489	0.005362610594
490	0.005358575877
491	0.005350714068
492	0.005347631622
493	0.005342577083
494	0.0053284239
495	0.00531764345
496	0.005312345332
497	0.005303007227
498	0.005299538348
499	0.005292039481
